"","latitude","longitude"
"386",62.4494,-157.93293
"387",57.21134,-153.38854
"388",57.80941,-153.26246
"389",64.22612,-143.51942
"390",57.87053,-152.6444
"391",57.87748,-152.6394
"392",57.90942,-152.61246
"393",65.26073,-150.37945
"394",65.02878,-150.74749
"395",65.05099,-151.01138
"396",65.0435,-150.93583
"397",65.09405,-150.87945
"398",64.05156,-148.84789
"399",65.02467,-147.47684
"400",65.03579,-147.44489
"401",65.01023,-147.57101
"402",65.01467,-147.52489
"403",65.01356,-147.56963
"404",65.06079,-147.4199
"405",64.58841,-154.39197
"406",65.85093,-155.07269
"407",66.2495,-157.51336
"408",66.34953,-156.24334
"409",67.45946,-160.79359
"410",66.49272,-150.20738
"411",53.51854,-166.96016
"412",53.94161,-166.65407
"413",53.923,-166.66573
"414",53.91577,-166.76907
"415",53.86577,-166.8024
"416",53.8491,-166.88573
"417",53.70243,-166.98572
"418",53.73244,-166.43572
"419",53.72411,-166.58572
"420",53.6991,-167.03572
"421",53.68243,-166.93572
"422",53.65743,-166.80238
"423",53.6691,-166.83238
"424",51.84669,-176.64621
"425",51.91502,-176.61539
"426",51.82724,-176.60926
"427",51.84974,-176.65065
"428",55.22753,-162.0991
"429",55.0492,-162.25242
"430",55.13253,-162.01909
"431",55.05752,-162.70243
"432",55.10753,-162.35243
"433",55.10753,-162.3441
"434",55.08253,-162.33576
"435",55.02753,-162.26909
"436",55.16587,-162.2591
"437",67.47985,-142.30308
"438",67.11986,-141.33299
"439",67.47987,-141.16303
"440",54.96586,-162.81909
"441",54.94251,-163.07742
"442",54.83224,-163.35242
"443",54.82084,-163.41909
"444",62.21329,-157.40679
"445",68.14961,-155.22358
"446",68.16961,-155.26358
"447",68.19961,-155.01358
"448",68.12961,-155.28358
"449",68.33955,-158.30368
"450",60.99957,-148.25259
"451",60.99957,-148.24259
"452",61.09956,-148.1526
"453",61.07956,-148.1026
"454",61.04957,-147.85259
"455",61.01957,-147.91259
"456",61.07958,-147.35258
"457",61.16957,-147.66259
"458",61.18958,-147.49259
"459",61.08958,-147.37258
"460",61.08958,-147.33258
"461",61.08958,-147.29258
"462",61.04958,-147.40257
"463",61.05958,-147.30257
"464",61.06958,-147.29257
"465",61.03958,-147.28257
"466",61.05958,-147.17257
"467",61.10958,-147.14257
"468",61.10958,-147.13257
"469",61.62957,-148.39265
"470",62.87958,-149.60279
"471",61.91957,-148.96269
"472",61.87956,-149.29269
"473",61.90949,-152.92278
"474",61.95949,-152.76278
"475",61.9095,-152.32277
"476",62.81958,-149.30278
"477",62.35957,-149.02273
"478",62.48959,-148.60273
"479",62.32959,-147.9627
"480",57.79941,-153.18246
"481",57.78941,-153.21135
"482",57.86553,-152.64635
"483",57.88248,-152.63746
"484",57.88053,-152.63635
"485",63.36916,-169.81318
"486",57.56938,-154.49247
"487",60.40942,-154.55268
"488",56.07477,-130.2137
"489",56.05171,-130.20454
"490",56.38559,-131.39153
"491",56.18477,-130.62956
"492",56.00255,-130.04953
"493",56.08255,-130.18565
"494",56.0006,-130.05064
"495",56.0256,-130.07064
"496",56.03255,-130.08758
"497",56.04671,-130.06147
"498",56.0056,-130.03953
"499",56.13362,-133.29269
"500",56.53252,-133.05659
"501",56.83252,-133.04882
"502",56.12973,-133.29269
"503",65.53667,-145.51267
"504",31.97846,-109.28036
"505",48.6304,-118.74725
"506",48.66123,-118.75836
"507",38.72768,-119.97211
"508",38.65352,-119.70377
"509",38.52713,-119.54431
"510",38.60102,-119.55016
"511",38.1477,-119.31014
"512",37.60354,-118.99374
"513",38.42548,-119.28626
"514",38.05075,-119.18347
"515",38.01631,-119.25764
"516",38.43659,-119.26765
"517",38.4352,-119.2707
"518",38.41214,-119.23264
"519",37.59021,-118.98429
"520",37.59993,-118.99318
"521",37.59465,-118.98874
"522",38.22436,-118.99458
"523",38.20714,-119.01041
"524",37.68744,-118.57401
"525",37.70938,-118.55123
"526",37.71493,-118.60623
"527",37.76049,-118.50067
"528",37.67216,-118.60039
"529",37.648,-118.59484
"530",37.62855,-118.52623
"531",37.62772,-118.52234
"532",37.77465,-118.48567
"533",37.76326,-118.48067
"534",37.51272,-118.32038
"535",37.74966,-118.2315
"536",37.74911,-118.23261
"537",39.38072,-120.72547
"538",38.90295,-121.13881
"539",37.68522,-118.60817
"540",59.66601,-157.83601
"541",43.98321,-115.88429
"542",37.90107,-114.4739
"543",37.69386,-114.5239
"544",35.06668,-115.4675
"545",35.03335,-115.03415
"546",33.88171,-115.55304
"547",32.63429,-107.59004
"548",31.88347,-108.41728
"549",31.85014,-108.48395
"550",34.20002,-118.01756
"551",34.45003,-115.91751
"552",35.84997,-118.65093
"553",39.78027,-105.50531
"554",38.68333,-106.48394
"555",40.84997,-106.88397
"556",39.60332,-105.88143
"557",46.96658,-110.71751
"558",46.98324,-110.71751
"559",32.40263,-106.60113
"560",44.71652,-118.55105
"561",45.31653,-117.33436
"562",38.44996,-113.26748
"563",40.51661,-112.1508
"564",48.23318,-118.23444
"565",47.94984,-118.61779
"566",47.61564,-121.50676
"567",47.61175,-121.57843
"568",47.88318,-118.16777
"569",48.98317,-119.4845
"570",47.57037,-121.55564
"571",48.88317,-119.5345
"572",48.1165,-120.05811
"573",48.29985,-117.68443
"574",48.49985,-117.86778
"575",46.88814,-121.50008
"576",35.10919,-113.81162
"577",38.66658,-119.70099
"578",41.36699,-73.19954
"579",37.5334,-90.48344
"580",48.44987,-116.03438
"581",48.0832,-115.51769
"582",41.36656,-117.6843
"583",40.44989,-118.23431
"584",48.29985,-117.68443
"585",35.24284,-106.20501
"586",32.91539,-107.72421
"587",31.84542,-108.30561
"588",43.53323,-113.91756
"589",46.7499,-111.75087
"590",48.07538,-120.85008
"591",43.74988,-115.41761
"592",43.09992,-111.33414
"593",48.94984,-119.65118
"594",48.09984,-118.58445
"595",48.29985,-118.23445
"596",48.93319,-117.56778
"597",47.08333,-110.61667
"598",48.36654,-115.93437
"599",47.54265,-115.60962
"600",46.44988,-114.16762
"601",46.49989,-113.08424
"602",48.66654,-115.85104
"603",48.24992,-109.50082
"604",45.58323,-111.91753
"605",47.07556,-110.62028
"606",45.04991,-110.61748
"607",45.58323,-111.78419
"608",47.51288,-120.98312
"609",48.21315,-120.58563
"610",48.19676,-120.74397
"611",47.5101,-120.98729
"612",48.21343,-120.58425
"613",48.24985,-118.33445
"614",47.51038,-120.98424
"615",48.19899,-120.54786
"616",47.51176,-120.98424
"617",48.24985,-118.25111
"618",48.33318,-118.25112
"619",48.33318,-118.25112
"620",48.24985,-118.25111
"621",48.66651,-118.75114
"622",48.74985,-118.58447
"623",48.41652,-118.41779
"624",47.63537,-121.46009
"625",47.63481,-121.4737
"626",47.71231,-121.41842
"627",48.58316,-119.66784
"628",48.33318,-117.7011
"629",48.24984,-119.08447
"630",48.24984,-119.08447
"631",48.54814,-119.74178
"632",48.49983,-119.66784
"633",48.58316,-119.75117
"634",48.54814,-119.74178
"635",48.83317,-119.5845
"636",48.49983,-119.66784
"637",48.24984,-119.08447
"638",48.24984,-119.08447
"639",48.16651,-118.9178
"640",48.58316,-119.75117
"641",48.83316,-119.75118
"642",48.49983,-119.75117
"643",48.54814,-119.74178
"644",48.54814,-119.74178
"645",48.83319,-117.5011
"646",48.04238,-121.69838
"647",48.16652,-118.16778
"648",48.37624,-118.08305
"649",48.24985,-117.58442
"650",48.91653,-117.41777
"651",48.16652,-118.16778
"652",48.41652,-117.58443
"653",48.83318,-117.75111
"654",48.08318,-118.25111
"655",48.33318,-117.68443
"656",48.74985,-118.08445
"657",34.25003,-116.66753
"658",31.75236,-108.22061
"659",32.60068,-108.35673
"660",32.00014,-108.25061
"661",34.00044,-94.23779
"662",44.86652,-118.13437
"663",43.11661,-107.56736
"664",61.51634,-142.90249
"665",60.89959,-146.70254
"666",55.5164,-132.28513
"667",65.32974,-144.57068
"668",55.23306,-132.61847
"669",45.36655,-115.25096
"670",39.75277,-105.63337
"671",39.74666,-105.64365
"672",39.77666,-105.53142
"673",39.78943,-105.53392
"674",39.78749,-105.53337
"675",37.40001,-108.10065
"676",37.96667,-107.66731
"677",39.31666,-106.16728
"678",40.59994,-111.51745
"679",37.85001,-107.71731
"680",37.74997,-113.75081
"681",39.23332,-106.76729
"682",31.16961,-104.90051
"683",31.37042,-110.6815
"684",38.91667,-105.63392
"685",37.90001,-107.53396
"686",44.33329,-103.62557
"687",38.91667,-105.63392
"688",39.70916,-105.69281
"689",39.06666,-107.10063
"690",37.96667,-107.56731
"691",38.88332,-107.0673
"692",39.92495,-112.08412
"693",37.80001,-107.80064
"694",37.86668,-107.81731
"695",39.85828,-112.01746
"696",39.74994,-114.00083
"697",39.94995,-112.11746
"698",37.88334,-107.68397
"699",37.50001,-108.03398
"700",39.23277,-106.17533
"701",39.93328,-112.10079
"702",38.66663,-113.16748
"703",37.96667,-107.73397
"704",40.61661,-111.43411
"705",38.75068,-106.19203
"706",37.94167,-107.63397
"707",39.71666,-105.68392
"708",38.49167,-106.2006
"709",37.79168,-107.66731
"710",41.86658,-113.50086
"711",32.73344,-108.48395
"712",33.61396,-112.84881
"713",39.57221,-105.86504
"714",39.96661,-112.71748
"715",36.69698,-105.42056
"716",32.10013,-109.41731
"717",39.75832,-105.51726
"718",37.80001,-107.55063
"719",37.93333,-107.65064
"720",33.14203,-111.20764
"721",32.81678,-108.93397
"722",37.88334,-107.57564
"723",39.21666,-106.23394
"724",39.32499,-106.1006
"725",39.91662,-112.41747
"726",38.51664,-112.24245
"727",37.87779,-107.49563
"728",39.71693,-105.61698
"729",40.07479,-105.38109
"730",41.66659,-113.58419
"731",39.93328,-112.11746
"732",38.46663,-113.26748
"733",40.59161,-111.62578
"734",64.53317,-165.39855
"735",64.64931,-164.2366
"736",64.68264,-164.3366
"737",61.89936,-159.13623
"738",65.4494,-161.06999
"739",37.96944,-107.60897
"740",39.75693,-105.52281
"741",65.01634,-147.56963
"742",65.06635,-147.31962
"743",62.38272,-157.96959
"744",63.14948,-154.88294
"745",63.23254,-154.78101
"746",63.53289,-150.98622
"747",63.74958,-150.4529
"748",65.04945,-158.16989
"749",61.58957,-148.20236
"750",58.24975,-134.36867
"751",57.93304,-136.28538
"752",56.06644,-130.16843
"753",56.06644,-130.10175
"754",56.0331,-130.01842
"755",39.83327,-113.50083
"756",47.25987,-115.29822
"757",56.01644,-130.05175
"758",56.01644,-130.05175
"759",55.99978,-130.01842
"760",55.99978,-130.03508
"761",55.9831,-130.03508
"762",55.99978,-130.03508
"763",55.9831,-130.05175
"764",40.61661,-111.61745
"765",37.38334,-108.11732
"766",38.10829,-113.80082
"767",40.62494,-111.50078
"768",40.08328,-112.03412
"769",39.24999,-106.24283
"770",37.88334,-107.63397
"771",38.5,-107.30063
"772",37.82501,-107.60064
"773",39.72888,-105.67892
"774",44.32107,-103.6439
"775",37.42083,-108.09167
"776",39.20832,-106.17561
"777",39.21666,-106.18394
"778",35.17502,-114.43414
"779",39.57027,-105.87838
"780",34.61671,-113.628
"781",37.80001,-107.63397
"782",32.25013,-107.58392
"783",34.38338,-112.46742
"784",38.93332,-106.73395
"785",39.5511,-105.85782
"786",32.59734,-108.36451
"787",37.90001,-107.70897
"788",37.38334,-108.13398
"789",37.75834,-107.67564
"790",39.43388,-106.10782
"791",37.6833,-113.43413
"792",39.86666,-105.53392
"793",39.73332,-105.57559
"794",39.52666,-105.85949
"795",38.03641,-105.14334
"796",34.09176,-107.18393
"797",39.98327,-113.23416
"798",39.78055,-105.8631
"799",32.78455,-108.30451
"800",39.93328,-112.11746
"801",37.88334,-107.68397
"802",39.53416,-105.85477
"803",35.41668,-114.18413
"804",39.88328,-112.09246
"805",39.74777,-105.63559
"806",39.46249,-105.98254
"807",37.75834,-107.67564
"808",38.53944,-106.3945
"809",39.7461,-105.59615
"810",39.73249,-105.61448
"811",39.22471,-106.22561
"812",39.25221,-106.27283
"813",38.52917,-106.3117
"814",40.61661,-111.48411
"815",32.17707,-108.09672
"816",37.85001,-107.68397
"817",47.54181,-115.90102
"818",47.4332,-116.1677
"819",38.54222,-106.38033
"820",47.31848,-115.59573
"821",47.25821,-114.98432
"822",47.46654,-116.2052
"823",47.4832,-115.98436
"824",47.56654,-115.83435
"825",39.84716,-113.45916
"826",39.28332,-106.1006
"827",39.31677,-106.17402
"828",32.87344,-108.25145
"829",39.93328,-112.12996
"830",32.17819,-108.09144
"831",32.17735,-108.09561
"832",32.18124,-108.08922
"833",32.17819,-108.08033
"834",32.19319,-108.08672
"835",32.45623,-108.53451
"836",32.44956,-108.50395
"837",32.31456,-108.75174
"838",32.31929,-108.76285
"839",32.29818,-108.76146
"840",32.31845,-108.74007
"841",32.31762,-108.74702
"842",32.29262,-108.7648
"843",32.32012,-108.73591
"844",32.31706,-108.75285
"845",32.29206,-108.75424
"846",32.28179,-108.74035
"847",32.2829,-108.73702
"848",32.3054,-108.75202
"849",32.29873,-108.7548
"850",32.3179,-108.77257
"851",32.30651,-108.74591
"852",32.28262,-108.74674
"853",32.2493,-108.74869
"854",32.25069,-108.76063
"855",32.26318,-109.04007
"856",32.30012,-109.01869
"857",32.16981,-108.98395
"858",32.16319,-108.98507
"859",32.16013,-108.99841
"860",32.21096,-109.02424
"861",32.45679,-108.53173
"862",37.82145,-90.80623
"863",44.91652,-118.23438
"864",45.98323,-111.53418
"865",46.41657,-111.6842
"866",47.48487,-115.1685
"867",47.14655,-114.44097
"868",45.6821,-114.23983
"869",47.46126,-115.5474
"870",47.46543,-115.56157
"871",47.43626,-115.44073
"872",47.42709,-115.40073
"873",47.48155,-115.11544
"874",47.44182,-115.08739
"875",47.52431,-115.70408
"876",47.5307,-115.51073
"877",47.55265,-115.5099
"878",47.61737,-115.19461
"879",47.45543,-115.52629
"880",45.53321,-114.34261
"881",46.59432,-114.25289
"882",38.51469,-112.28772
"883",38.31747,-112.88024
"884",38.32414,-112.79801
"885",38.34524,-113.14413
"886",47.74848,-115.68491
"887",47.61567,-115.74042
"888",47.43237,-115.51573
"889",47.62459,-115.54545
"890",47.55404,-115.60601
"891",47.8407,-115.53713
"892",47.4921,-115.12739
"893",47.03571,-115.03627
"894",47.52377,-115.76072
"895",47.53847,-115.80132
"896",47.06849,-115.03738
"897",47.07544,-115.04766
"898",47.26516,-114.87599
"899",47.38321,-114.48653
"900",47.26294,-114.40625
"901",47.26571,-114.40597
"902",47.34126,-115.15211
"903",47.47457,-115.94352
"904",47.62797,-115.86242
"905",47.54431,-115.8913
"906",47.27488,-114.8671
"907",47.20377,-114.55264
"908",47.45209,-115.77963
"909",47.42654,-115.53851
"910",47.46347,-115.82912
"911",47.8971,-114.53238
"912",47.69487,-115.29601
"913",47.49988,-115.10517
"914",47.75404,-115.43601
"915",47.25833,-114.85
"916",47.40543,-115.49962
"917",47.40737,-115.34822
"918",47.44765,-115.49795
"919",47.55126,-115.49268
"920",47.63487,-115.86382
"921",47.56517,-115.84242
"922",47.49099,-115.10433
"923",47.24849,-114.69598
"924",47.02821,-115.03905
"925",45.53462,-111.77642
"926",45.30185,-111.32167
"927",45.31935,-111.23833
"928",45.38269,-111.25223
"929",45.21796,-111.98003
"930",45.49573,-111.70918
"931",45.25546,-111.99808
"932",45.65684,-111.97169
"933",45.27212,-111.95808
"934",45.95546,-112.3856
"935",45.4499,-112.04725
"936",45.78407,-112.57227
"937",45.78157,-112.57171
"938",38.62079,-112.84774
"939",38.20579,-113.42942
"940",38.33829,-113.59915
"941",38.3419,-113.61943
"942",38.32857,-113.61443
"943",43.81968,-103.62446
"944",38.34774,-113.10441
"945",38.33079,-113.15163
"946",38.35246,-113.09052
"947",38.30525,-112.82496
"948",45.29989,-113.03978
"949",45.311,-113.04117
"950",45.20657,-112.96783
"951",45.94712,-112.07309
"952",45.3249,-112.87506
"953",43.90524,-103.42973
"954",43.84857,-103.67279
"955",43.98552,-103.60835
"956",43.89357,-103.41723
"957",43.81885,-103.7339
"958",43.91746,-103.53417
"959",43.79163,-103.74418
"960",43.94413,-103.50056
"961",43.80472,-103.72139
"962",43.83996,-103.37723
"963",43.87857,-103.56195
"964",45.68045,-112.9759
"965",43.79496,-103.55556
"966",43.94663,-103.48945
"967",43.95829,-103.5839
"968",45.03434,-112.58781
"969",45.78933,-113.02812
"970",45.71156,-112.9384
"971",45.71489,-112.8995
"972",45.65461,-112.95646
"973",45.48322,-113.0484
"974",45.59601,-112.91478
"975",45.36322,-113.08422
"976",45.28045,-113.67035
"977",45.55961,-113.73259
"978",45.22572,-113.44729
"979",45.61573,-112.49755
"980",45.59156,-112.937
"981",45.45822,-113.07034
"982",45.71878,-112.90228
"983",45.72322,-112.90367
"984",45.72156,-112.90006
"985",45.67296,-112.70256
"986",45.60545,-113.32674
"987",38.12918,-105.32085
"988",38.04335,-105.14473
"989",38.03946,-105.14056
"990",38.03308,-105.15084
"991",45.56573,-112.19948
"992",45.54823,-112.03697
"993",45.67712,-112.38866
"994",45.63046,-112.48894
"995",45.62907,-112.48699
"996",45.62351,-112.49199
"997",37.41025,-113.98415
